date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2025-12-01,NO_TRADE,NO_TRADE,0.58,False,False,0.0,0,False,,
2025-12-02,NO_TRADE,NO_TRADE,0.521,False,False,0.0,0,False,,
2025-12-03,NO_TRADE,NO_TRADE,0.45,False,False,0.0,0,False,,
2025-12-04,NO_TRADE,NO_TRADE,0.395,False,False,0.0,0,False,,
2025-12-05,NO_TRADE,NO_TRADE,0.499,False,False,0.0,0,False,,
2025-12-08,SELL,SELL,0.802,True,True,3.31,7,False,7951.8955078125,7688.42919921875
2025-12-18,NO_TRADE,NO_TRADE,0.805,False,False,0.0,0,False,,
2025-12-19,NO_TRADE,NO_TRADE,0.805,False,False,0.0,0,False,,
2025-12-22,NO_TRADE,NO_TRADE,0.641,False,False,0.0,0,False,,
2025-12-23,NO_TRADE,NO_TRADE,0.631,False,False,0.0,0,False,,
2025-12-24,NO_TRADE,NO_TRADE,0.467,False,False,0.0,0,False,,
2025-12-29,NO_TRADE,NO_TRADE,0.57,False,False,0.0,0,False,,
2025-12-30,NO_TRADE,NO_TRADE,0.741,False,False,0.0,0,False,,
2026-01-02,NO_TRADE,NO_TRADE,0.718,False,False,0.0,0,False,,
2026-01-05,NO_TRADE,NO_TRADE,0.492,False,False,0.0,0,False,,
2026-01-06,NO_TRADE,NO_TRADE,0.536,False,False,0.0,0,False,,
2026-01-07,NO_TRADE,NO_TRADE,0.695,False,False,0.0,0,False,,
2026-01-08,NO_TRADE,NO_TRADE,0.785,False,False,0.0,0,False,,
2026-01-09,NO_TRADE,NO_TRADE,0.593,False,False,0.0,0,False,,
2026-01-12,NO_TRADE,NO_TRADE,0.633,False,False,0.0,0,False,,
2026-01-13,NO_TRADE,NO_TRADE,0.615,False,False,0.0,0,False,,
2026-01-14,NO_TRADE,NO_TRADE,0.545,False,False,0.0,0,False,,
2026-01-15,NO_TRADE,NO_TRADE,0.504,False,False,0.0,0,False,,
2026-01-19,NO_TRADE,NO_TRADE,0.491,False,False,0.0,0,False,,
2026-01-20,NO_TRADE,NO_TRADE,0.659,False,False,0.0,0,False,,
2026-01-21,NO_TRADE,NO_TRADE,0.658,False,False,0.0,0,False,,
2026-01-22,NO_TRADE,NO_TRADE,0.492,False,False,0.0,0,False,,
2026-01-23,NO_TRADE,NO_TRADE,0.388,False,False,0.0,0,False,,
2026-01-26,NO_TRADE,NO_TRADE,0.613,False,False,0.0,0,False,,
2026-01-27,NO_TRADE,NO_TRADE,0.543,False,False,0.0,0,False,,
